time s,power mW
1774050863.8510797,5.609756097560975
1774050863.8523426,5.121951219512194
1774050863.853605,6.341463414634146
1774050863.854866,6.097560975609755
1774050863.8561273,5.609756097560975
1774050863.8573906,6.097560975609755
1774050863.858661,5.609756097560975
1774050863.8599231,5.609756097560975
1774050863.8611848,6.097560975609755
1774050863.86248,6.097560975609755
1774050863.8637402,5.121951219512194
1774050863.8650029,5.609756097560975
1774050863.866352,5.121951219512194
1774050863.8684783,6.341463414634146
1774050863.8697917,5.121951219512194
1774050863.871112,6.341463414634146
1774050863.8723803,5.609756097560975
1774050863.8736413,5.609756097560975
1774050863.874908,6.341463414634146
1774050863.876173,5.609756097560975
1774050863.8775206,5.121951219512194
1774050863.8802173,4.390243902439024
1774050863.881763,4.878048780487804
1774050863.883377,6.097560975609755
1774050863.8847032,4.878048780487804
1774050863.8859997,5.609756097560975
1774050863.8873637,5.609756097560975
1774050863.8887837,6.341463414634146
1774050863.8902004,5.121951219512194
1774050863.8925726,5.609756097560975
1774050863.8939128,5.609756097560975
1774050863.8952093,6.341463414634146
1774050863.8965044,5.609756097560975
1774050863.8977828,5.121951219512194
1774050863.899267,5.121951219512194
1774050863.9005792,6.341463414634146
1774050863.90194,5.609756097560975
1774050863.9048007,6.097560975609755
1774050863.9070733,5.609756097560975
1774050863.9093478,6.341463414634146
1774050863.9115787,6.097560975609755
1774050863.913712,6.097560975609755
1774050863.9168508,5.609756097560975
1774050863.9190733,6.097560975609755
1774050863.9212704,6.097560975609755
1774050863.9235332,6.341463414634146
1774050863.9256468,6.341463414634146
1774050863.9283714,6.097560975609755
1774050863.9303913,3.6585365853658534
1774050863.93247,4.878048780487804
1774050863.9344804,5.121951219512194
1774050863.9365869,6.341463414634146
1774050863.9383705,6.341463414634146
1774050863.9424574,6.341463414634146
1774050863.944854,3.170731707317073
1774050863.9471698,3.6585365853658534
1774050863.949261,3.6585365853658534
1774050863.952124,6.097560975609755
1774050863.9541056,5.121951219512194
1774050863.955953,6.341463414634146
1774050863.9578362,4.878048780487804
1774050863.9598792,3.6585365853658534
1774050863.9617407,4.878048780487804
1774050863.9653947,6.097560975609755
1774050863.969002,5.609756097560975
1774050863.9726686,5.121951219512194
1774050863.9779654,6.341463414634146
1774050863.981384,3.6585365853658534
1774050863.9847975,3.170731707317073
1774050863.9886887,3.9024390243902434
1774050863.9930491,4.878048780487804
1774050863.9952252,6.341463414634146
1774050863.9966142,4.878048780487804
1774050863.99809,6.829268292682926
1774050863.9995692,5.609756097560975
1774050864.0021734,4.878048780487804
1774050864.0037713,6.097560975609755
1774050864.005309,4.878048780487804
1774050864.0068293,6.341463414634146
1774050864.0084093,5.609756097560975
1774050864.01071,6.097560975609755
1774050864.012774,6.097560975609755
1774050864.015486,4.878048780487804
1774050864.0174363,5.121951219512194
1774050864.0194519,6.097560975609755
1774050864.0212846,5.609756097560975
1774050864.022837,3.9024390243902434
1774050864.0244565,6.341463414634146
1774050864.0271246,5.609756097560975
1774050864.0284812,6.829268292682926
1774050864.0297787,5.609756097560975
1774050864.0311818,5.609756097560975
1774050864.0324686,5.609756097560975
1774050864.033732,6.097560975609755
1774050864.035002,6.341463414634146
1774050864.0450895,3.6585365853658534
1774050864.046557,5.609756097560975
1774050864.0478673,5.609756097560975
1774050864.0492227,6.829268292682926
1774050864.0516555,6.097560975609755
1774050864.0529866,4.878048780487804
1774050864.0542974,5.121951219512194
1774050864.0556064,5.609756097560975
1774050864.0569293,6.097560975609755
1774050864.0582447,5.609756097560975
1774050864.0595791,5.609756097560975
1774050864.0608988,5.121951219512194
1774050864.0631924,5.121951219512194
1774050864.064467,6.829268292682926
1774050864.065734,5.609756097560975
1774050864.0670233,5.609756097560975
1774050864.068282,6.097560975609755
1774050864.069542,6.097560975609755
1774050864.0708258,5.609756097560975
1774050864.0721393,6.341463414634146
1774050864.0744429,6.097560975609755
1774050864.0757227,5.609756097560975
1774050864.0769863,6.341463414634146
1774050864.078255,6.097560975609755
1774050864.0795183,6.097560975609755
1774050864.0807905,6.829268292682926
1774050864.0820553,6.097560975609755
1774050864.0833554,5.609756097560975
1774050864.0856204,5.609756097560975
1774050864.0869005,6.341463414634146
1774050864.0881627,6.097560975609755
1774050864.089422,6.097560975609755
1774050864.0906968,6.341463414634146
1774050864.091968,5.609756097560975
1774050864.0932314,5.609756097560975
1774050864.094578,6.341463414634146
1774050864.096827,6.097560975609755
1774050864.098101,5.121951219512194
1774050864.099368,6.341463414634146
1774050864.1006324,6.097560975609755
1774050864.1019008,6.097560975609755
1774050864.1031642,5.609756097560975
1774050864.104422,5.609756097560975
1774050864.1056998,6.097560975609755
1774050864.1078384,6.097560975609755
1774050864.1091244,6.097560975609755
1774050864.1104002,6.097560975609755
1774050864.111678,5.609756097560975
1774050864.1129403,5.609756097560975
1774050864.1142137,6.341463414634146
1774050864.1154785,5.609756097560975
1774050864.116741,6.097560975609755
1774050864.119027,5.121951219512194
1774050864.1203048,6.097560975609755
1774050864.121567,5.609756097560975
1774050864.1228426,6.097560975609755
1774050864.1241114,5.609756097560975
1774050864.125375,6.097560975609755
1774050864.1266353,6.341463414634146
1774050864.1279035,6.097560975609755
1774050864.1292138,5.609756097560975
1774050864.131316,6.341463414634146
1774050864.1326032,5.121951219512194
1774050864.133899,6.829268292682926
1774050864.1351662,5.121951219512194
1774050864.1364331,6.097560975609755
1774050864.1376991,6.341463414634146
1774050864.1389596,5.609756097560975
1774050864.1402643,5.609756097560975
1774050864.142548,5.121951219512194
1774050864.14382,5.609756097560975
1774050864.1450868,5.609756097560975
1774050864.1463523,6.341463414634146
1774050864.1476216,6.097560975609755
1774050864.1488845,5.609756097560975
1774050864.150148,6.097560975609755
1774050864.1514661,6.097560975609755
1774050864.1537101,5.609756097560975
1774050864.1550262,5.609756097560975
1774050864.1563003,6.341463414634146
1774050864.1575665,5.121951219512194
1774050864.1588356,5.609756097560975
1774050864.1600919,6.829268292682926
1774050864.1613512,6.341463414634146
1774050864.1626759,6.097560975609755
1774050864.164926,6.097560975609755
1774050864.1661985,5.609756097560975
1774050864.1674616,5.609756097560975
1774050864.168724,5.609756097560975
1774050864.1699986,5.609756097560975
1774050864.171338,6.097560975609755
1774050864.17268,6.829268292682926
1774050864.1739845,5.121951219512194
1774050864.1762524,5.609756097560975
1774050864.1775212,6.097560975609755
1774050864.178793,6.097560975609755
1774050864.1800551,5.609756097560975
1774050864.181313,6.341463414634146
1774050864.1825778,5.609756097560975
1774050864.183841,6.097560975609755
1774050864.185115,6.097560975609755
1774050864.1872604,5.609756097560975
1774050864.1885557,5.609756097560975
1774050864.1898286,5.609756097560975
1774050864.1911237,6.829268292682926
1774050864.1923883,6.097560975609755
1774050864.193652,6.097560975609755
1774050864.194915,5.609756097560975
1774050864.196176,6.097560975609755
1774050864.1984947,6.341463414634146
1774050864.1998067,5.609756097560975
1774050864.2010763,6.341463414634146
1774050864.202344,5.609756097560975
1774050864.2036543,5.609756097560975
1774050864.2049234,5.609756097560975
1774050864.2061918,5.609756097560975
1774050864.2074625,6.097560975609755
1774050864.2095497,5.609756097560975
1774050864.210825,6.829268292682926
1774050864.2120922,6.097560975609755
1774050864.2133582,5.609756097560975
1774050864.2146218,6.097560975609755
1774050864.2158837,6.097560975609755
1774050864.217149,5.609756097560975
1774050864.218464,6.341463414634146
1774050864.2205548,6.097560975609755
1774050864.2218313,6.829268292682926
1774050864.2231262,6.097560975609755
1774050864.2243955,5.121951219512194
1774050864.2268364,3.170731707317073
1774050864.2281866,5.121951219512194
1774050864.2294617,6.097560975609755
1774050864.2315724,6.097560975609755
1774050864.2328525,6.341463414634146
1774050864.2341223,5.609756097560975
1774050864.235391,6.097560975609755
1774050864.2367034,5.609756097560975
1774050864.238002,5.121951219512194
1774050864.239272,6.829268292682926
1774050864.2405648,5.609756097560975
1774050864.2427347,6.341463414634146
1774050864.2442687,6.097560975609755
1774050864.2460868,4.878048780487804
1774050864.24754,5.121951219512194
1774050864.248812,5.609756097560975
1774050864.2500856,6.341463414634146
1774050864.2513497,6.097560975609755
1774050864.25262,5.609756097560975
1774050864.2546773,6.341463414634146
1774050864.255936,5.609756097560975
1774050864.2571962,6.097560975609755
1774050864.2585044,5.609756097560975
1774050864.259765,5.609756097560975
1774050864.2610195,6.341463414634146
1774050864.2622805,6.097560975609755
1774050864.2635489,5.609756097560975
1774050864.2657173,6.097560975609755
1774050864.267021,5.609756097560975
1774050864.2682877,5.609756097560975
1774050864.2695515,5.609756097560975
1774050864.2708127,6.341463414634146
1774050864.272071,6.097560975609755
1774050864.273331,5.609756097560975
1774050864.2746143,5.609756097560975
1774050864.2767215,5.609756097560975
1774050864.2779915,6.097560975609755
1774050864.2792637,5.121951219512194
1774050864.2805278,5.121951219512194
1774050864.2817922,6.829268292682926
1774050864.283106,6.097560975609755
1774050864.2843697,5.609756097560975
1774050864.285635,6.097560975609755
1774050864.2877324,5.609756097560975
1774050864.2890017,6.341463414634146
1774050864.2902684,6.097560975609755
1774050864.2915308,6.097560975609755
1774050864.2927933,6.341463414634146
1774050864.2940588,5.609756097560975
1774050864.295324,5.609756097560975
1774050864.2965858,6.097560975609755
1774050864.2987316,5.609756097560975
1774050864.3000023,6.097560975609755
1774050864.3012676,5.609756097560975
1774050864.3025331,6.341463414634146
1774050864.3037975,6.097560975609755
1774050864.3050702,5.609756097560975
1774050864.3063397,5.121951219512194
1774050864.3076055,5.609756097560975
1774050864.3097258,6.341463414634146
1774050864.3110065,6.097560975609755
1774050864.312278,5.609756097560975
1774050864.3135443,6.341463414634146
1774050864.3148103,5.609756097560975
1774050864.3160884,6.097560975609755
1774050864.3173532,6.097560975609755
1774050864.318629,5.609756097560975
1774050864.3207233,6.341463414634146
1774050864.322,5.609756097560975
1774050864.3232565,6.341463414634146
1774050864.32452,6.097560975609755
1774050864.3257816,6.097560975609755
1774050864.3270912,5.609756097560975
1774050864.3286953,3.6585365853658534
1774050864.3300207,6.097560975609755
1774050864.332086,6.097560975609755
1774050864.3333542,6.097560975609755
1774050864.3346295,6.097560975609755
1774050864.3358927,5.609756097560975
1774050864.3371582,5.609756097560975
1774050864.3384852,5.609756097560975
1774050864.3397565,6.341463414634146
1774050864.3410268,6.097560975609755
1774050864.3431044,5.609756097560975
1774050864.3443727,5.609756097560975
1774050864.3456423,5.609756097560975
1774050864.3469162,5.609756097560975
1774050864.348184,6.097560975609755
1774050864.3494523,6.341463414634146
1774050864.350724,6.341463414634146
1774050864.3519883,5.121951219512194
1774050864.3540998,6.097560975609755
1774050864.3553655,5.609756097560975
1774050864.3566296,6.097560975609755
1774050864.3578987,5.609756097560975
1774050864.3591616,5.609756097560975
1774050864.360424,6.829268292682926
1774050864.361687,6.097560975609755
1774050864.362952,5.609756097560975
1774050864.3650906,6.097560975609755
1774050864.366359,5.609756097560975
1774050864.3676252,6.341463414634146
1774050864.3688893,5.609756097560975
1774050864.3701613,5.609756097560975
1774050864.371437,6.829268292682926
1774050864.3726978,6.097560975609755
1774050864.3739707,5.609756097560975
1774050864.3760865,5.609756097560975
1774050864.3773556,5.609756097560975
1774050864.3786335,5.609756097560975
1774050864.379902,5.609756097560975
1774050864.3811648,6.341463414634146
1774050864.382467,6.097560975609755
1774050864.383743,5.609756097560975
1774050864.3850033,5.609756097560975
1774050864.3870885,6.097560975609755
1774050864.3883564,6.341463414634146
1774050864.3896208,5.609756097560975
1774050864.3908873,5.609756097560975
1774050864.3921514,6.829268292682926
1774050864.3934393,6.097560975609755
1774050864.3947077,6.097560975609755
1774050864.3959756,6.341463414634146
1774050864.3980863,6.097560975609755
1774050864.399353,5.609756097560975
1774050864.4006197,5.609756097560975
1774050864.4019287,6.097560975609755
1774050864.403199,6.097560975609755
1774050864.404462,5.609756097560975
1774050864.4068794,6.341463414634146
1774050864.4091392,4.878048780487804
1774050864.4104612,5.609756097560975
1774050864.4117312,6.097560975609755
1774050864.4130013,6.097560975609755
1774050864.4142702,5.609756097560975
1774050864.4155333,5.121951219512194
1774050864.4167974,6.829268292682926
1774050864.4180856,5.609756097560975
1774050864.4201367,6.097560975609755
1774050864.4214008,5.609756097560975
1774050864.4226718,6.341463414634146
1774050864.4239347,6.097560975609755
1774050864.4251986,5.609756097560975
1774050864.4265049,5.609756097560975
1774050864.4277754,5.609756097560975
1774050864.429055,6.097560975609755
1774050864.4311426,6.341463414634146
1774050864.4324062,5.609756097560975
1774050864.433671,6.341463414634146
1774050864.4349527,5.609756097560975
1774050864.4362178,5.609756097560975
1774050864.4374807,6.097560975609755
1774050864.438748,6.097560975609755
1774050864.44002,6.097560975609755
1774050864.4421608,6.097560975609755
1774050864.4434366,6.341463414634146
1774050864.444698,6.097560975609755
1774050864.4459636,5.609756097560975
1774050864.447228,5.609756097560975
1774050864.4484882,6.341463414634146
1774050864.4497514,6.097560975609755
1774050864.4510267,5.609756097560975
1774050864.4531395,5.609756097560975
1774050864.4544344,6.829268292682926
1774050864.4557004,5.609756097560975
1774050864.4569683,5.609756097560975
1774050864.4582386,6.341463414634146
1774050864.4595022,5.609756097560975
1774050864.4607701,5.609756097560975
1774050864.4620335,6.829268292682926
1774050864.4641402,6.097560975609755
1774050864.465407,6.341463414634146
1774050864.4666936,5.609756097560975
1774050864.4679585,5.121951219512194
1774050864.4692173,6.341463414634146
1774050864.4705129,5.609756097560975
1774050864.471781,6.097560975609755
1774050864.473043,6.341463414634146
1774050864.4751427,6.097560975609755
1774050864.4764166,6.097560975609755
1774050864.4776783,5.609756097560975
1774050864.4789445,6.097560975609755
1774050864.4802146,6.097560975609755
1774050864.4814782,5.609756097560975
1774050864.4827502,6.341463414634146
1774050864.4840178,6.341463414634146
1774050864.486159,6.341463414634146
1774050864.4874368,5.609756097560975
1774050864.4887023,5.609756097560975
1774050864.4899764,6.341463414634146
1774050864.4912398,6.097560975609755
1774050864.4925084,6.097560975609755
1774050864.4937744,6.829268292682926
1774050864.495084,5.609756097560975
1774050864.4971519,6.097560975609755
1774050864.4984524,6.097560975609755
1774050864.4997191,5.609756097560975
1774050864.5009828,5.609756097560975
1774050864.502249,6.097560975609755
1774050864.5035133,6.829268292682926
1774050864.5047777,6.097560975609755
1774050864.5060742,5.609756097560975
1774050864.5081522,6.341463414634146
1774050864.5094151,5.609756097560975
1774050864.5106814,6.097560975609755
1774050864.511946,5.609756097560975
1774050864.5132062,5.121951219512194
1774050864.514491,6.829268292682926
1774050864.5157566,5.609756097560975
1774050864.5170202,5.609756097560975
1774050864.5191593,6.097560975609755
1774050864.5204268,5.609756097560975
1774050864.5216873,5.609756097560975
1774050864.522952,6.097560975609755
1774050864.5242171,6.097560975609755
1774050864.5254805,6.341463414634146
1774050864.5267482,5.609756097560975
1774050864.528015,6.097560975609755
1774050864.5301626,5.609756097560975
1774050864.5314353,6.097560975609755
1774050864.5326989,5.609756097560975
1774050864.5339725,5.609756097560975
1774050864.5352361,6.829268292682926
1774050864.536501,5.609756097560975
1774050864.5377684,6.097560975609755
1774050864.539079,5.609756097560975
1774050864.5411558,6.097560975609755
1774050864.5424504,5.609756097560975
1774050864.543718,6.097560975609755
1774050864.544985,6.341463414634146
1774050864.5462527,6.341463414634146
1774050864.5475168,5.609756097560975
1774050864.5487816,5.609756097560975
1774050864.550048,6.341463414634146
1774050864.5521524,6.341463414634146
1774050864.5534213,6.097560975609755
1774050864.5546901,5.609756097560975
1774050864.555955,6.341463414634146
1774050864.557217,6.097560975609755
1774050864.5585132,5.121951219512194
1774050864.5597765,5.609756097560975
1774050864.5610476,6.097560975609755
1774050864.5631557,6.341463414634146
1774050864.5644236,5.609756097560975
1774050864.5656846,5.609756097560975
1774050864.5669515,6.341463414634146
1774050864.5682087,5.609756097560975
1774050864.5694778,5.609756097560975
1774050864.5707572,6.097560975609755
1774050864.5720255,5.609756097560975
1774050864.5741599,6.097560975609755
1774050864.575427,5.609756097560975
1774050864.576693,6.341463414634146
1774050864.57796,6.097560975609755
1774050864.5792258,5.609756097560975
1774050864.580492,5.609756097560975
1774050864.5817556,6.341463414634146
