time s,power mW
1774050654.2819235,2.439024390243902
1774050654.2833297,2.439024390243902
1774050654.2847016,2.439024390243902
1774050654.2860029,1.9512195121951217
1774050654.2873065,2.439024390243902
1774050654.2886095,1.9512195121951217
1774050654.2900076,3.170731707317073
1774050654.2915435,1.219512195121951
1774050654.2930343,1.219512195121951
1774050654.2946763,2.6829268292682924
1774050654.2962773,1.219512195121951
1774050654.2979069,2.6829268292682924
1774050654.2996273,1.219512195121951
1774050654.3011842,3.170731707317073
1774050654.302706,1.7073170731707314
1774050654.3043091,2.439024390243902
1774050654.3057473,1.219512195121951
1774050654.3071592,1.219512195121951
1774050654.3084702,3.170731707317073
1774050654.3098004,1.9512195121951217
1774050654.3111885,1.9512195121951217
1774050654.3125203,2.439024390243902
1774050654.3138275,2.439024390243902
1774050654.3152044,2.439024390243902
1774050654.3165684,1.9512195121951217
1774050654.317928,1.7073170731707314
1774050654.3192697,1.9512195121951217
1774050654.3206763,2.439024390243902
1774050654.3219755,1.219512195121951
1774050654.3232698,1.9512195121951217
1774050654.3245373,2.439024390243902
1774050654.3258188,2.439024390243902
1774050654.3273103,2.6829268292682924
1774050654.3286333,1.7073170731707314
1774050654.3299596,1.7073170731707314
1774050654.331333,1.7073170731707314
1774050654.3327024,1.9512195121951217
1774050654.3340247,1.7073170731707314
1774050654.3354025,1.7073170731707314
1774050654.3367364,1.9512195121951217
1774050654.338117,2.6829268292682924
1774050654.339701,1.7073170731707314
1774050654.3414333,1.219512195121951
1774050654.3431542,1.9512195121951217
1774050654.3447535,2.439024390243902
1774050654.346287,1.9512195121951217
1774050654.3478642,1.9512195121951217
1774050654.3494513,1.7073170731707314
1774050654.351093,1.219512195121951
1774050654.3527253,1.9512195121951217
1774050654.3543286,0.7317073170731706
1774050654.356007,1.7073170731707314
1774050654.357562,1.219512195121951
1774050654.3591535,1.9512195121951217
1774050654.3607633,1.219512195121951
1774050654.3622167,2.6829268292682924
1774050654.3635979,1.7073170731707314
1774050654.3649163,1.9512195121951217
1774050654.366229,2.439024390243902
1774050654.3676038,2.439024390243902
1774050654.369026,1.9512195121951217
1774050654.3706713,1.9512195121951217
1774050654.3722036,2.6829268292682924
1774050654.3735662,1.9512195121951217
1774050654.3749177,1.9512195121951217
1774050654.376285,3.170731707317073
1774050654.3776777,1.7073170731707314
1774050654.3790307,1.7073170731707314
1774050654.380404,1.219512195121951
1774050654.3817348,3.170731707317073
1774050654.383143,1.9512195121951217
1774050654.3846025,1.7073170731707314
1774050654.3861969,1.9512195121951217
1774050654.387556,1.219512195121951
1774050654.3888936,1.9512195121951217
1774050654.3902447,1.9512195121951217
1774050654.3916042,3.170731707317073
1774050654.3929477,1.7073170731707314
1774050654.3943038,1.9512195121951217
1774050654.3957317,1.7073170731707314
1774050654.3971326,2.6829268292682924
1774050654.3985384,1.7073170731707314
1774050654.4001265,1.7073170731707314
1774050654.4016323,3.170731707317073
1774050654.404443,0.4878048780487804
1774050654.405933,2.6829268292682924
1774050654.4072473,2.439024390243902
1774050654.408579,1.9512195121951217
1774050654.4099019,1.9512195121951217
1774050654.411212,2.6829268292682924
1774050654.4125578,1.7073170731707314
1774050654.4138448,1.9512195121951217
1774050654.4151604,1.9512195121951217
1774050654.4164493,2.439024390243902
1774050654.4177754,3.170731707317073
1774050654.4192233,2.439024390243902
1774050654.4205616,1.7073170731707314
1774050654.4219055,1.9512195121951217
1774050654.4232144,2.6829268292682924
1774050654.4245827,1.9512195121951217
1774050654.4262037,1.7073170731707314
1774050654.4276574,2.6829268292682924
1774050654.4289374,1.9512195121951217
1774050654.4302099,2.6829268292682924
1774050654.431578,1.7073170731707314
1774050654.4330094,2.6829268292682924
1774050654.4343913,1.9512195121951217
1774050654.436058,1.9512195121951217
1774050654.4375103,1.9512195121951217
1774050654.4389498,1.9512195121951217
1774050654.4402335,1.7073170731707314
1774050654.4415627,1.9512195121951217
1774050654.4430108,2.6829268292682924
1774050654.4444828,1.7073170731707314
1774050654.4458091,1.9512195121951217
1774050654.4472425,2.6829268292682924
1774050654.4486892,1.9512195121951217
1774050654.4504201,1.219512195121951
1774050654.4526505,2.6829268292682924
1774050654.454141,3.170731707317073
1774050654.4554756,1.9512195121951217
1774050654.4567988,1.9512195121951217
1774050654.458171,2.6829268292682924
1774050654.459536,1.9512195121951217
1774050654.4608924,1.9512195121951217
1774050654.4621954,1.9512195121951217
1774050654.4634619,2.6829268292682924
1774050654.4647284,2.439024390243902
1774050654.465996,1.9512195121951217
1774050654.4672647,1.9512195121951217
1774050654.4685357,2.6829268292682924
1774050654.469802,2.439024390243902
1774050654.4711187,2.439024390243902
1774050654.4723876,2.439024390243902
1774050654.47365,1.9512195121951217
1774050654.4749181,2.439024390243902
1774050654.4761808,2.6829268292682924
1774050654.4774468,2.439024390243902
1774050654.4787073,2.6829268292682924
1774050654.4799745,2.6829268292682924
1774050654.4812398,2.439024390243902
1774050654.48254,2.439024390243902
1774050654.483867,1.9512195121951217
1774050654.4853256,1.9512195121951217
1774050654.486884,3.170731707317073
1774050654.4882653,1.7073170731707314
1774050654.4895968,1.7073170731707314
1774050654.4909246,2.6829268292682924
1774050654.4923356,1.9512195121951217
1774050654.4936714,1.9512195121951217
1774050654.4950206,2.439024390243902
1774050654.496414,3.170731707317073
1774050654.4977682,1.9512195121951217
1774050654.4991498,1.9512195121951217
1774050654.5006094,1.9512195121951217
1774050654.502099,2.6829268292682924
1774050654.5034432,1.7073170731707314
1774050654.5047202,1.9512195121951217
1774050654.5060256,2.439024390243902
1774050654.5073805,2.6829268292682924
1774050654.5087965,1.7073170731707314
1774050654.5101984,1.7073170731707314
1774050654.5116675,1.9512195121951217
1774050654.5130873,1.7073170731707314
1774050654.514467,1.9512195121951217
1774050654.515758,1.9512195121951217
1774050654.5170326,3.170731707317073
1774050654.518315,2.439024390243902
1774050654.5196102,1.9512195121951217
1774050654.5208845,2.6829268292682924
1774050654.5221708,2.439024390243902
1774050654.5234652,1.9512195121951217
1774050654.5247474,2.6829268292682924
1774050654.5261576,2.439024390243902
1774050654.5276546,1.9512195121951217
1774050654.5292222,1.9512195121951217
1774050654.5307758,1.7073170731707314
1774050654.5323334,0.7317073170731706
1774050654.533915,3.170731707317073
1774050654.5354507,1.219512195121951
1774050654.5369291,2.6829268292682924
1774050654.5383575,1.7073170731707314
1774050654.539962,0.4878048780487804
1774050654.5415208,2.6829268292682924
1774050654.54285,1.9512195121951217
1774050654.5441217,2.439024390243902
1774050654.5453956,2.6829268292682924
1774050654.5466797,2.6829268292682924
1774050654.5479608,1.9512195121951217
1774050654.5492334,1.9512195121951217
1774050654.5505362,1.9512195121951217
1774050654.5518146,2.439024390243902
1774050654.5534782,2.6829268292682924
1774050654.5547888,1.7073170731707314
1774050654.5561075,1.9512195121951217
1774050654.5573878,2.6829268292682924
1774050654.5586722,2.6829268292682924
1774050654.5599458,2.439024390243902
1774050654.5612183,1.9512195121951217
1774050654.5625367,2.439024390243902
1774050654.5638518,1.7073170731707314
1774050654.5651367,2.6829268292682924
1774050654.5664392,2.439024390243902
1774050654.567726,1.9512195121951217
1774050654.5690558,1.7073170731707314
1774050654.570339,2.439024390243902
1774050654.5716274,2.6829268292682924
1774050654.5729063,2.439024390243902
1774050654.5741894,1.7073170731707314
1774050654.5754654,2.439024390243902
1774050654.5767436,1.9512195121951217
1774050654.5780325,1.9512195121951217
1774050654.5793107,2.6829268292682924
1774050654.5895145,0.0
1774050654.5909526,1.9512195121951217
1774050654.592253,1.9512195121951217
1774050654.593532,2.6829268292682924
1774050654.5948105,2.439024390243902
1774050654.5960984,1.9512195121951217
1774050654.5973816,2.6829268292682924
1774050654.5986543,2.439024390243902
1774050654.599929,1.9512195121951217
1774050654.601203,2.6829268292682924
1774050654.602532,1.9512195121951217
1774050654.6038198,1.7073170731707314
1774050654.6051028,1.9512195121951217
1774050654.606391,1.9512195121951217
1774050654.6077118,2.6829268292682924
1774050654.6092215,2.6829268292682924
1774050654.610773,1.7073170731707314
1774050654.612216,2.6829268292682924
1774050654.6135075,1.7073170731707314
1774050654.6148078,2.439024390243902
1774050654.6160932,1.9512195121951217
1774050654.6173806,1.9512195121951217
1774050654.618685,3.170731707317073
1774050654.619995,1.9512195121951217
1774050654.6212745,1.9512195121951217
1774050654.6225657,3.170731707317073
1774050654.6238408,1.9512195121951217
1774050654.6251037,2.439024390243902
1774050654.6263673,2.6829268292682924
1774050654.6276364,2.439024390243902
1774050654.6289027,1.9512195121951217
1774050654.630172,2.6829268292682924
1774050654.631442,2.439024390243902
1774050654.633041,1.9512195121951217
1774050654.6347125,2.6829268292682924
1774050654.6362803,1.7073170731707314
1774050654.6378083,1.219512195121951
1774050654.639321,0.7317073170731706
1774050654.6406446,2.6829268292682924
1774050654.641933,1.9512195121951217
1774050654.6432266,1.9512195121951217
1774050654.6445103,1.9512195121951217
1774050654.6457942,1.9512195121951217
1774050654.647143,3.170731707317073
1774050654.648428,1.9512195121951217
1774050654.6496992,2.439024390243902
1774050654.650983,1.9512195121951217
1774050654.652261,2.6829268292682924
1774050654.6535425,2.6829268292682924
1774050654.654828,2.6829268292682924
1774050654.6561065,2.439024390243902
1774050654.657385,1.7073170731707314
1774050654.6586745,2.439024390243902
1774050654.6600027,2.439024390243902
1774050654.6612704,2.6829268292682924
1774050654.6625555,2.439024390243902
1774050654.6638358,2.439024390243902
1774050654.6651042,2.6829268292682924
1774050654.6663687,2.439024390243902
1774050654.6676416,2.439024390243902
1774050654.66891,2.6829268292682924
1774050654.6701827,2.439024390243902
1774050654.6714575,2.439024390243902
1774050654.6727204,2.6829268292682924
1774050654.673989,2.439024390243902
1774050654.6752532,2.439024390243902
1774050654.6765203,3.170731707317073
1774050654.6777835,2.439024390243902
1774050654.679083,1.9512195121951217
1774050654.6803489,2.439024390243902
1774050654.6816163,2.439024390243902
1774050654.6828907,1.9512195121951217
1774050654.6841638,2.6829268292682924
1774050654.6854353,2.439024390243902
1774050654.6867297,1.9512195121951217
1774050654.6880193,1.9512195121951217
1774050654.6893125,2.439024390243902
1774050654.6906216,1.9512195121951217
1774050654.691932,3.170731707317073
1774050654.6932187,1.9512195121951217
1774050654.6945357,1.9512195121951217
1774050654.6959622,1.9512195121951217
1774050654.697446,2.439024390243902
1774050654.6989553,1.7073170731707314
1774050654.7004404,1.219512195121951
1774050654.7018347,3.170731707317073
1774050654.7033813,1.9512195121951217
1774050654.704857,1.7073170731707314
1774050654.7063594,3.170731707317073
1774050654.7078252,1.9512195121951217
1774050654.7091322,1.9512195121951217
1774050654.7105896,2.6829268292682924
1774050654.712099,1.219512195121951
1774050654.713591,1.7073170731707314
1774050654.7151055,2.6829268292682924
1774050654.7165437,1.219512195121951
1774050654.717979,1.219512195121951
1774050654.71946,3.170731707317073
1774050654.72086,1.7073170731707314
1774050654.7221525,2.439024390243902
1774050654.7234352,1.9512195121951217
1774050654.7248871,2.6829268292682924
1774050654.7263367,1.7073170731707314
1774050654.72782,1.7073170731707314
1774050654.7293563,2.6829268292682924
1774050654.730738,1.7073170731707314
1774050654.732019,2.6829268292682924
1774050654.733287,3.170731707317073
1774050654.7345753,2.439024390243902
1774050654.7360568,2.439024390243902
1774050654.7375488,1.219512195121951
1774050654.739076,3.170731707317073
1774050654.7405758,1.219512195121951
1774050654.7421107,1.219512195121951
1774050654.7435913,2.439024390243902
1774050654.7450576,1.7073170731707314
1774050654.7465587,1.9512195121951217
1774050654.7478914,1.7073170731707314
1774050654.7493377,1.9512195121951217
1774050654.7507918,1.7073170731707314
1774050654.7521546,2.439024390243902
1774050654.7536461,1.9512195121951217
1774050654.7552874,1.219512195121951
1774050654.7568626,2.439024390243902
1774050654.7583015,1.219512195121951
1774050654.7596989,3.170731707317073
1774050654.7611315,1.7073170731707314
1774050654.7626753,1.219512195121951
1774050654.7641041,3.170731707317073
1774050654.7666876,2.6829268292682924
1774050654.7681687,1.219512195121951
1774050654.7695515,2.6829268292682924
1774050654.7710867,1.7073170731707314
1774050654.772584,1.219512195121951
1774050654.773959,3.170731707317073
1774050654.7752886,1.9512195121951217
1774050654.776656,1.9512195121951217
1774050654.7780669,1.7073170731707314
1774050654.779551,2.6829268292682924
1774050654.780985,1.7073170731707314
1774050654.7822838,1.9512195121951217
1774050654.7835436,2.439024390243902
1774050654.7848053,2.439024390243902
1774050654.7860703,2.439024390243902
1774050654.7873309,1.9512195121951217
1774050654.7885995,2.6829268292682924
1774050654.7899072,2.439024390243902
1774050654.7911751,2.439024390243902
1774050654.7924404,2.439024390243902
1774050654.79372,1.9512195121951217
1774050654.7951465,2.439024390243902
1774050654.7966492,1.219512195121951
1774050654.7980046,2.6829268292682924
1774050654.7993472,1.9512195121951217
1774050654.8008482,1.219512195121951
1774050654.8023257,2.6829268292682924
1774050654.8039231,1.7073170731707314
1774050654.805336,1.219512195121951
1774050654.806626,2.6829268292682924
1774050654.8080094,1.9512195121951217
1774050654.8094897,1.9512195121951217
1774050654.8108943,1.9512195121951217
1774050654.8123124,2.439024390243902
1774050654.8138201,2.439024390243902
1774050654.8153112,1.9512195121951217
1774050654.816692,1.9512195121951217
1774050654.8181455,1.9512195121951217
1774050654.8196082,1.219512195121951
1774050654.8209097,2.439024390243902
1774050654.8222764,1.9512195121951217
1774050654.8237376,1.7073170731707314
1774050654.825181,2.439024390243902
1774050654.8266473,1.7073170731707314
1774050654.8281448,1.7073170731707314
1774050654.8296561,2.439024390243902
1774050654.831238,1.219512195121951
1774050654.832737,1.219512195121951
1774050654.8342643,2.6829268292682924
1774050654.8358383,1.219512195121951
1774050654.8375378,2.6829268292682924
1774050654.8389413,1.7073170731707314
1774050654.8403869,1.7073170731707314
1774050654.8418024,2.439024390243902
1774050654.8433518,1.9512195121951217
1774050654.844786,1.9512195121951217
1774050654.8462229,2.439024390243902
1774050654.84752,1.7073170731707314
1774050654.848796,1.9512195121951217
1774050654.8501594,1.9512195121951217
1774050654.851471,2.439024390243902
1774050654.8528235,1.9512195121951217
1774050654.854292,1.9512195121951217
1774050654.8557262,1.9512195121951217
1774050654.8573544,1.7073170731707314
1774050654.8586564,1.9512195121951217
1774050654.859957,2.439024390243902
1774050654.861342,2.6829268292682924
1774050654.862648,1.7073170731707314
1774050654.8639169,2.6829268292682924
1774050654.8651876,2.439024390243902
1774050654.8665855,1.9512195121951217
1774050654.8679514,2.6829268292682924
1774050654.869311,1.9512195121951217
1774050654.8706987,1.9512195121951217
1774050654.87214,2.439024390243902
1774050654.8737924,1.9512195121951217
1774050654.8752851,3.170731707317073
1774050654.876556,4.878048780487804
1774050654.8778222,3.9024390243902434
1774050654.8791142,3.9024390243902434
1774050654.8803794,3.9024390243902434
1774050654.881641,4.878048780487804
1774050654.882908,4.390243902439024
1774050654.884172,4.878048780487804
1774050654.8854375,4.390243902439024
1774050654.8867068,3.9024390243902434
1774050654.8879714,4.878048780487804
1774050654.8892355,4.878048780487804
1774050654.8905413,4.390243902439024
1774050654.8918066,4.878048780487804
1774050654.893071,4.390243902439024
1774050654.894335,4.390243902439024
1774050654.8955956,4.878048780487804
1774050654.8968608,4.390243902439024
1774050654.8981242,4.390243902439024
1774050654.8993895,5.121951219512194
1774050654.9006808,4.878048780487804
1774050654.9019492,4.390243902439024
1774050654.90321,4.878048780487804
1774050654.9044747,4.390243902439024
1774050654.9057398,4.878048780487804
1774050654.9070113,5.121951219512194
1774050654.9082778,4.878048780487804
1774050654.9095452,6.097560975609755
1774050654.9108155,5.121951219512194
1774050654.9120786,6.097560975609755
1774050654.9133415,6.097560975609755
1774050654.9146063,6.097560975609755
1774050654.9158702,6.097560975609755
1774050654.917134,5.609756097560975
1774050654.9183996,5.609756097560975
1774050654.9196641,6.341463414634146
1774050654.920925,6.097560975609755
1774050654.9221895,6.097560975609755
1774050654.923458,6.829268292682926
1774050654.9247265,6.097560975609755
1774050654.9259925,5.609756097560975
1774050654.927256,6.341463414634146
1774050654.928519,5.609756097560975
1774050654.9297786,6.097560975609755
1774050654.9310927,6.829268292682926
1774050654.9323575,5.609756097560975
1774050654.9336188,6.097560975609755
1774050654.9348845,5.609756097560975
1774050654.936148,5.609756097560975
1774050654.93741,5.121951219512194
1774050654.9386728,6.829268292682926
1774050654.9399416,6.097560975609755
1774050654.9422636,5.609756097560975
1774050654.9435904,4.390243902439024
1774050654.944857,5.609756097560975
1774050654.9461193,6.097560975609755
1774050654.9473784,6.097560975609755
1774050654.9486625,6.097560975609755
1774050654.9499424,5.609756097560975
1774050654.9512093,6.097560975609755
1774050654.952475,5.609756097560975
1774050654.9537377,6.097560975609755
1774050654.9550078,6.097560975609755
1774050654.9562848,6.341463414634146
1774050654.9575546,5.609756097560975
1774050654.9588203,6.097560975609755
1774050654.9600854,6.341463414634146
1774050654.96135,6.097560975609755
1774050654.9626105,5.609756097560975
1774050654.9638736,6.341463414634146
1774050654.9651349,6.097560975609755
1774050654.9663973,5.609756097560975
1774050654.96766,6.097560975609755
1774050654.9689195,5.609756097560975
1774050654.9701853,5.609756097560975
1774050654.9714477,6.341463414634146
1774050654.9727116,6.341463414634146
1774050654.9739752,5.609756097560975
1774050654.97609,6.341463414634146
1774050654.977385,6.097560975609755
1774050654.9786594,6.341463414634146
1774050654.979929,6.097560975609755
1774050654.9811945,6.097560975609755
1774050654.982497,6.341463414634146
1774050654.983763,5.121951219512194
1774050654.9850411,5.609756097560975
1774050654.9872394,5.121951219512194
1774050654.988659,4.878048780487804
1774050654.9900043,5.609756097560975
1774050654.9912853,6.341463414634146
1774050654.9925544,5.609756097560975
1774050654.993819,5.609756097560975
1774050654.9951367,5.609756097560975
1774050654.9964173,5.609756097560975
1774050654.9985118,6.097560975609755
1774050654.9997838,6.097560975609755
1774050655.0010524,6.341463414634146
1774050655.0023196,5.609756097560975
1774050655.0035863,5.609756097560975
1774050655.0049303,6.341463414634146
1774050655.0067468,4.878048780487804
1774050655.0086138,5.609756097560975
1774050655.0111642,5.121951219512194
1774050655.0130427,4.878048780487804
1774050655.0148752,6.097560975609755
1774050655.016684,4.878048780487804
1774050655.0186155,4.390243902439024
1774050655.0213892,6.097560975609755
1774050655.0232885,4.878048780487804
1774050655.0252078,4.390243902439024
1774050655.0271773,5.609756097560975
1774050655.0298033,6.341463414634146
1774050655.0336237,6.097560975609755
1774050655.0370903,5.121951219512194
1774050655.0403512,4.390243902439024
1774050655.0440037,3.170731707317073
1774050655.0476787,5.609756097560975
1774050655.0507607,4.878048780487804
1774050655.0541282,5.121951219512194
1774050655.0576699,5.609756097560975
1774050655.0592902,6.097560975609755
1774050655.060655,5.609756097560975
1774050655.062111,5.121951219512194
1774050655.0636187,6.341463414634146
1774050655.0650935,5.609756097560975
1774050655.0668077,5.121951219512194
1774050655.072574,3.6585365853658534
1774050655.0747051,3.170731707317073
1774050655.0766308,3.170731707317073
1774050655.078377,5.609756097560975
1774050655.0798526,6.341463414634146
1774050655.0812511,4.878048780487804
1774050655.08349,5.121951219512194
1774050655.0848544,4.878048780487804
1774050655.0861638,6.341463414634146
1774050655.087469,5.609756097560975
1774050655.0887337,5.609756097560975
1774050655.0899947,6.097560975609755
1774050655.0912614,5.609756097560975
1774050655.0925255,5.609756097560975
1774050655.0946176,6.097560975609755
1774050655.095891,5.609756097560975
1774050655.0971496,6.341463414634146
1774050655.0984678,5.609756097560975
1774050655.099741,5.121951219512194
1774050655.1010091,6.097560975609755
1774050655.1022725,6.097560975609755
1774050655.1035376,5.609756097560975
1774050655.1056414,5.609756097560975
1774050655.1069124,6.341463414634146
1774050655.1081817,6.097560975609755
1774050655.109452,5.609756097560975
1774050655.1107163,5.609756097560975
1774050655.1119864,5.609756097560975
1774050655.1132505,6.097560975609755
1774050655.1145208,6.341463414634146
